id;name;;;lat;long;country_code
GIE_LG_0;Zeebrugge LNG Terminal;;;51.323;3.213;BE
GIE_LG_1;Bilbao LNG Terminal;;;433.612;-309.473;ES
GIE_LG_2;Barcelona LNG Terminal;;;41.398;2.174;ES
GIE_LG_3;Cartagena LNG Terminal;;;37.624;-0.998;ES
GIE_LG_4;Huelva LNG Terminal;;;372.583;-69.508;ES
GIE_LG_5;Sagunto LNG Terminal;;;396.426;-0.2344;ES
GIE_LG_6;Mugardos LNG Terminal;;;434.578;-8.253;ES
GIE_LG_7;Fos Tonkin LNG Terminal;;;43.454;485.167;FR
GIE_LG_8;Montoir de Bretagne LNG Terminal;;;47.32;-2.14;FR
GIE_LG_9;Dunkerque LNG Terminal;;;51.033.134;2.194.792;FR
GIE_LG_10;Fos Cavaou LNG Terminal;;;4.342.239;489.863;FR
GIE_LG_11;Isle of Grain LNG Terminal;;;51.45;0.711;GB
GIE_LG_12;South Hook LNG Terminal;;;51.713.781;-5.078.012;GB
GIE_LG_13;Revythoussa LNG Terminal;;;37.96;234.023;GR
GIE_LG_14;Panigaglia LNG Terminal;;;44.073.876;9.830.632;IT
GIE_LG_15;FSRU OLT Offshore LNG Toscana;;;43.548;102.808;IT
GIE_LG_16;Porto Levante LNG Terminal;;;45.048.836;1.236.397;IT
GIE_LG_17;FSRU Independence;;;557.252;21.151.954;LT
GIE_LG_18;Rotterdam Gate Terminal;;;519.536;45.614;NL
GIE_LG_20;Sines LNG Terminal;;;379.583;-88.048;PT
